area_code,customer_code,child_sku_code,coc_03_code,gsv
E41584,E7522,21002844,C00186,0.4375
E41584,E7522,21002844,C00187,1.3125
E41584,E7522,21002844,C00188,0.75
E41584,E7522,21002844,C00204,2
E41584,E7522,21008977,C00183,2229.770833
E41584,E7522,21008977,C00185,0.416666667
E41584,E7522,21008977,C00186,492.65625
E41584,E7522,21008977,C00187,918.6736111
E41584,E7522,21008977,C00188,76.22569444
E41584,E7522,21008977,C00191,18.31944444
E41584,E7522,21008977,C00196,0.416666667
E41584,E7522,21008977,C00199,0.177083333
E41584,E7522,21008977,C00204,783.6666667
E41584,E7522,21008979,C00183,38.29166667
E41584,E7522,21008979,C00186,0.75
E41584,E7522,21008979,C00187,0.875
E41584,E7522,21008979,C00188,0.458333333
E41584,E7522,21008979,C00191,1.208333333
E41584,E7522,21008979,C00204,5.541666667
E41584,E7522,21009048,C00183,11.70833333
E41584,E7522,21009048,C00186,0.5
E41584,E7522,21009048,C00188,0.25
E41584,E7522,21009048,C00191,0.791666667
E41584,E7522,21009048,C00204,2.208333333
E41584,E7522,21009476,C00183,7
E41584,E7522,21010304,C00183,8.333333333
E41584,E7522,21010304,C00191,1.5
E41584,E7522,21010304,C00204,2
E41584,E7522,21012580,C00183,21.66666667
E41584,E7522,21012580,C00186,29
E41584,E7522,21012580,C00187,8.222222222
E41584,E7522,21012580,C00188,1.666666667
E41584,E7522,21012580,C00191,0.888888889
E41584,E7522,21012580,C00204,65.77777778
E41584,E7522,21013982,C00183,6.75
E41584,E7522,21013983,C00183,17
E41584,E7522,21013984,C00183,10.91666667
E41584,E7522,21013989,C00183,3.125
E41584,E7522,21015691,C00183,17.375
E41584,E7522,21015691,C00186,1.166666667
E41584,E7522,21015691,C00187,1.25
E41584,E7522,21015691,C00191,4.541666667
E41584,E7522,21015691,C00204,4.25
E41584,E7522,21018836,C00183,11.58333333
E41584,E7522,21018836,C00191,3.916666667
E41584,E7522,21018836,C00204,3.25
E41584,E7522,21019617,C00183,10.10416667
E41584,E7522,21019617,C00186,0.125
E41584,E7522,21019617,C00187,0.1875
E41584,E7522,21019617,C00204,0.489583333
E41584,E7522,21021063,C00183,28.54166667
E41584,E7522,21021063,C00187,1.958333333
E41584,E7522,21021063,C00191,6.666666667
E41584,E7522,21021063,C00204,1
E41584,E7522,21021066,C00183,16.875
E41584,E7522,21021066,C00186,1.5
E41584,E7522,21021066,C00187,0.416666667
E41584,E7522,21021066,C00191,3
E41584,E7522,21021066,C00204,2.125
E41584,E7522,21021919,C00183,1
E41584,E7522,21024222,C00183,12.05555556
E41584,E7522,21024222,C00186,1.055555556
E41584,E7522,21024222,C00187,2.083333333
E41584,E7522,21024222,C00188,0.25
E41584,E7522,21024222,C00191,6.444444444
E41584,E7522,21024222,C00204,3.388888889
E41584,E7522,21025554,C00183,10.96875
E41584,E7522,21025554,C00186,9.125
E41584,E7522,21025554,C00187,2.197916667
E41584,E7522,21025554,C00188,0.125
E41584,E7522,21025554,C00191,0.159722222
E41584,E7522,21025554,C00204,8.166666667
E41584,E7522,21025556,C00183,5.375
E41584,E7522,21025556,C00204,0.75
E41584,E7522,21026412,C00183,0.541666667
E41584,E7522,21026412,C00191,0.125
E41584,E7522,21026412,C00199,0.083333333
E41584,E7522,21027340,C00183,4
E41584,E7522,21029749,C00183,22.97569444
E41584,E7522,21029749,C00186,1
E41584,E7522,21029749,C00191,0.166666667
E41584,E7522,21029749,C00204,2.708333333
E41584,E7522,21029753,C00183,33
E41584,E7522,21029753,C00186,0.5
E41584,E7522,21029753,C00187,0.25
E41584,E7522,21029753,C00191,0.291666667
E41584,E7522,21029753,C00204,4.125
E41584,E7522,21029754,C00183,22.99305556
E41584,E7522,21029754,C00186,0.5
E41584,E7522,21029754,C00187,0.270833333
E41584,E7522,21029754,C00191,0.291666667
E41584,E7522,21029754,C00204,3.875
E41584,E7522,21029755,C00183,25.95138889
E41584,E7522,21029755,C00186,0.5
E41584,E7522,21029755,C00191,0.208333333
E41584,E7522,21029755,C00204,3.458333333
E41584,E7522,21030914,C00183,165
E41584,E7522,21030914,C00186,33.20833333
E41584,E7522,21030914,C00187,42.39583333
E41584,E7522,21030914,C00188,2.916666667
E41584,E7522,21030914,C00191,0.416666667
E41584,E7522,21030914,C00204,24.70833333
E41584,E7522,21030915,C00183,1
E41584,E7522,21031404,C00183,26.84722222
E41584,E7522,21031404,C00204,0.416666667
E41584,E7522,21031405,C00183,28.61111111
E41584,E7522,21031406,C00183,17.33333333
E41584,E7522,21031406,C00204,0.416666667
E41584,E7522,21031407,C00183,26
E41584,E7522,21031411,C00183,34.33333333
E41584,E7522,21031412,C00183,25.5
E41584,E7522,21031412,C00188,0.027777778
E41584,E7522,21031412,C00204,0.430555556
E41584,E7522,21038639,C00183,1
E41584,E7522,21039096,C00183,25
E41584,E7522,21039097,C00183,22.91666667
E41584,E7522,21039097,C00187,0.5
E41584,E7522,21039097,C00204,1.5
E41584,E7522,21039098,C00183,11.95833333
E41584,E7522,21039098,C00186,2
E41584,E7522,21039098,C00187,1.208333333
E41584,E7522,21039098,C00188,0.125
E41584,E7522,21039098,C00191,0.083333333
E41584,E7522,21039098,C00204,1.5
E41584,E7522,21045982,C00183,111.4409722
E41584,E7522,21045982,C00186,68.66666667
E41584,E7522,21045982,C00187,102.1736111
E41584,E7522,21045982,C00188,6.076388889
E41584,E7522,21045982,C00191,2.208333333
E41584,E7522,21045982,C00204,76.02083333
E41584,E7522,21045983,C00183,10.75
E41584,E7522,21045983,C00204,3.333333333
E41584,E7522,21050313,C00183,61.47743056
E41584,E7522,21050313,C00186,1.041666667
E41584,E7522,21050313,C00187,13.93923611
E41584,E7522,21050313,C00188,7.630208333
E41584,E7522,21050313,C00191,0.895833333
E41584,E7522,21050313,C00204,13.70833333
E41584,E7522,21051017,C00183,2.75
E41584,E7522,21051017,C00204,5
E41584,E7522,21051018,C00183,2
E41584,E7522,21051018,C00204,1
E41584,E7522,21051019,C00183,1
E41584,E7522,21051942,C00183,453
E41584,E7522,21051942,C00186,15.5
E41584,E7522,21051942,C00187,148.9583333
E41584,E7522,21051942,C00188,6.916666667
E41584,E7522,21051942,C00191,5.375
E41584,E7522,21051942,C00196,0.208333333
E41584,E7522,21051942,C00204,173.7916667
E41584,E7522,21051943,C00183,451
E41584,E7522,21051943,C00186,21.58333333
E41584,E7522,21051943,C00187,168.2083333
E41584,E7522,21051943,C00188,8.083333333
E41584,E7522,21051943,C00191,4.458333333
E41584,E7522,21051943,C00204,168.3333333
E41584,E7522,21051980,C00183,69.33333333
E41584,E7522,21051980,C00186,2
E41584,E7522,21051980,C00187,0.583333333
E41584,E7522,21051980,C00191,0.416666667
E41584,E7522,21051980,C00204,7.25
E41584,E7522,21051988,C00183,65
E41584,E7522,21051988,C00186,2
E41584,E7522,21051988,C00187,2.166666667
E41584,E7522,21051988,C00204,8.5
E41584,E7522,21051992,C00183,25.66666667
E41584,E7522,21052484,C00183,19
E41584,E7522,21052484,C00187,1.375
E41584,E7522,21052484,C00188,0.125
E41584,E7522,21052484,C00191,0.125
E41584,E7522,21052484,C00204,1.5
E41584,E7522,21052485,C00183,27
E41584,E7522,21052485,C00187,4.708333333
E41584,E7522,21052485,C00188,0.25
E41584,E7522,21052485,C00191,0.083333333
E41584,E7522,21052485,C00204,1.25
E41584,E7522,21053665,C00183,178
E41584,E7522,21053665,C00186,7.5
E41584,E7522,21053665,C00187,40.58333333
E41584,E7522,21053665,C00188,2.458333333
E41584,E7522,21053665,C00191,0.916666667
E41584,E7522,21053665,C00196,0.083333333
E41584,E7522,21053665,C00204,53.04166667
E41584,E7522,21056699,C00183,13
E41584,E7522,21056699,C00186,2
E41584,E7522,21056699,C00187,1
E41584,E7522,21056699,C00191,0.125
E41584,E7522,21056699,C00204,2.5
E41584,E7522,21058471,C00183,4.666666667
E41584,E7522,21058471,C00186,0.5
E41584,E7522,21058471,C00191,1.25
E41584,E7522,21058471,C00204,0.5
E41584,E7522,21059664,C00183,3.75
E41584,E7522,21059664,C00186,0.25
E41584,E7522,21059664,C00191,1.25
E41584,E7522,21059664,C00204,0.75
E41584,E7522,21061779,C00183,14.5
E41584,E7522,21061779,C00186,0.25
E41584,E7522,21061779,C00187,1.166666667
E41584,E7522,21061779,C00191,2.75
E41584,E7522,21061779,C00204,2.083333333
E41584,E7522,21063284,C00183,54.22222222
E41584,E7522,21063284,C00185,0.229166667
E41584,E7522,21063284,C00186,10.33333333
E41584,E7522,21063284,C00187,105.0277778
E41584,E7522,21063284,C00188,7.149305556
E41584,E7522,21063284,C00191,15.91666667
E41584,E7522,21063284,C00196,0.166666667
E41584,E7522,21063284,C00204,42.76041667
E41584,E7522,21063286,C00183,1.5
E41584,E7522,21063286,C00191,0.583333333
E41584,E7522,21063286,C00204,0.916666667
E41584,E7522,21066191,C00183,47.90277778
E41584,E7522,21066191,C00185,0.016666667
E41584,E7522,21066191,C00186,21.025
E41584,E7522,21066191,C00187,55.61388889
E41584,E7522,21066191,C00188,3.808333333
E41584,E7522,21066191,C00191,0.533333333
E41584,E7522,21066191,C00199,0.008333333
E41584,E7522,21066191,C00204,36.025
E41584,E7522,21066192,C00183,5.75
E41584,E7522,21066192,C00187,0.083333333
E41584,E7522,21066192,C00191,0.083333333
E41584,E7522,21066192,C00204,2.5
E41584,E7522,21066581,C00183,2
E41584,E7522,21066582,C00183,1
E41584,E7522,21066583,C00183,2
E41584,E7522,21066584,C00183,2
E41584,E7522,21066585,C00183,2
E41584,E7522,21067671,C00183,8903.927083
E41584,E7522,21067671,C00185,0.6875
E41584,E7522,21067671,C00186,1916.1875
E41584,E7522,21067671,C00187,6172.354167
E41584,E7522,21067671,C00188,358.46875
E41584,E7522,21067671,C00191,91.66666667
E41584,E7522,21067671,C00196,3.166666667
E41584,E7522,21067671,C00199,0.5
E41584,E7522,21067671,C00204,4808.458333
E41584,E7522,21067859,C00183,1
E41584,E7522,21067861,C00183,1
E41584,E7522,21067915,C00183,1
E41584,E7522,21067916,C00183,1
E41584,E7522,21069275,C00183,4.208333333
E41584,E7522,21069495,C00183,0.75
E41584,E7522,21069495,C00188,0.333333333
E41584,E7522,21069495,C00204,0.25
E41584,E7522,21073123,C00183,3.583333333
E41584,E7522,21073123,C00186,0.166666667
E41584,E7522,21073123,C00187,0.75
E41584,E7522,21073123,C00191,1.444444444
E41584,E7522,21073123,C00204,0.416666667
E41584,E7522,21075083,C00183,7.833333333
E41584,E7522,21075083,C00186,0.055555556
E41584,E7522,21075083,C00191,0.666666667
E41584,E7522,21075083,C00204,1.444444444
E41584,E7522,21082360,C00183,62
E41584,E7522,21082360,C00186,4
E41584,E7522,21082360,C00187,2.666666667
E41584,E7522,21082360,C00188,1.083333333
E41584,E7522,21082360,C00191,0.083333333
E41584,E7522,21082360,C00204,2
E41584,E7522,21082361,C00183,44
E41584,E7522,21082361,C00186,3.375
E41584,E7522,21082361,C00187,0.833333333
E41584,E7522,21082361,C00188,0.541666667
E41584,E7522,21082361,C00204,0.916666667
E41584,E7522,21083202,C00183,5
E41584,E7522,21083203,C00183,3
E41584,E7522,21083204,C00183,6
E41584,E7522,21084505,C00183,1
E41584,E7522,21084506,C00183,1
E41584,E7522,21085027,C00183,1
E41584,E7522,21086713,C00183,56.03125
E41584,E7522,21086713,C00186,8
E41584,E7522,21086713,C00187,3.4375
E41584,E7522,21086713,C00188,0.25
E41584,E7522,21086713,C00204,11
E41584,E7522,21086714,C00183,46.1875
E41584,E7522,21086714,C00186,4
E41584,E7522,21086714,C00191,0.125
E41584,E7522,21086714,C00204,1
E41584,E7522,21086717,C00183,270.8541667
E41584,E7522,21086717,C00185,0.09375
E41584,E7522,21086717,C00186,6.1875
E41584,E7522,21086717,C00187,4.479166667
E41584,E7522,21086717,C00188,1
E41584,E7522,21086717,C00191,0.25
E41584,E7522,21086717,C00204,13.03125
E41584,E7522,21088557,C00183,34
E41584,E7522,21088557,C00186,0.5
E41584,E7522,21088557,C00187,40.0625
E41584,E7522,21088557,C00188,1.625
E41584,E7522,21088557,C00204,10
E41584,E7522,21088558,C00183,142
E41584,E7522,21088558,C00186,10
E41584,E7522,21088558,C00187,72.125
E41584,E7522,21088558,C00188,4.625
E41584,E7522,21088558,C00191,1.125
E41584,E7522,21088558,C00204,19.25
E41584,E7522,21090787,C00183,55
E41584,E7522,21090787,C00187,5
E41584,E7522,21090787,C00204,8
E41584,E7522,21091031,C00183,8
E41584,E7522,21091172,C00183,23
E41584,E7522,21091173,C00183,30
E41584,E7522,21091173,C00187,0.125
E41584,E7522,21091174,C00183,7
E41584,E7522,21091174,C00187,0.541666667
E41584,E7522,21091174,C00188,0.083333333
E41584,E7522,21091174,C00204,1
E41584,E7522,21093200,C00183,2.791666667
E41584,E7522,21093200,C00191,0.458333333
E41584,E7522,21120503,C00183,26.99166667
E41584,E7522,21120503,C00186,2.2
E41584,E7522,21120503,C00187,10.56666667
E41584,E7522,21120503,C00188,0.472222222
E41584,E7522,21120503,C00191,0.216666667
E41584,E7522,21120503,C00204,9
E41584,E7522,21120504,C00183,48.88333333
E41584,E7522,21120504,C00185,0.016666667
E41584,E7522,21120504,C00186,4.966666667
E41584,E7522,21120504,C00187,27.91388889
E41584,E7522,21120504,C00188,1.872222222
E41584,E7522,21120504,C00191,1.066666667
E41584,E7522,21120504,C00204,19.96666667
E41584,E7522,21120505,C00183,27.50833333
E41584,E7522,21120505,C00186,3.633333333
E41584,E7522,21120505,C00187,17.03333333
E41584,E7522,21120505,C00188,1.1
E41584,E7522,21120505,C00191,0.533333333
E41584,E7522,21120505,C00204,10.41666667
E41584,E7522,21120506,C00183,29.29166667
E41584,E7522,21120506,C00186,2.633333333
E41584,E7522,21120506,C00187,14.2
E41584,E7522,21120506,C00188,0.45
E41584,E7522,21120506,C00191,0.6
E41584,E7522,21120506,C00204,12.73333333
E41584,E7522,21137489,C00183,50
E41584,E7522,21137489,C00186,6
E41584,E7522,21137489,C00187,6.666666667
E41584,E7522,21137489,C00188,0.25
E41584,E7522,21137489,C00191,1.5
E41584,E7522,21137489,C00204,13.79166667
E41584,E7522,21137516,C00183,6
E41584,E7522,21137516,C00186,12
E41584,E7522,21137516,C00187,6.777777778
E41584,E7522,21137516,C00188,0.333333333
E41584,E7522,21137516,C00204,15
E41584,E7522,21137524,C00183,1287.902778
E41584,E7522,21137524,C00185,0.166666667
E41584,E7522,21137524,C00186,135
E41584,E7522,21137524,C00187,630.0972222
E41584,E7522,21137524,C00188,39.5
E41584,E7522,21137524,C00191,15.45833333
E41584,E7522,21137524,C00204,529.8611111
E41584,E7522,21137551,C00183,28.33333333
E41584,E7522,21137551,C00186,2
E41584,E7522,21137551,C00187,7.944444444
E41584,E7522,21137551,C00188,0.111111111
E41584,E7522,21137551,C00191,2
E41584,E7522,21137551,C00204,6.777777778
E41584,E7522,21138046,C00183,85.95833333
E41584,E7522,21138046,C00185,0.076388889
E41584,E7522,21138046,C00186,16.73611111
E41584,E7522,21138046,C00187,12.4375
E41584,E7522,21138046,C00188,0.666666667
E41584,E7522,21138046,C00191,0.25
E41584,E7522,21138046,C00204,13.75
E41584,E7522,21139147,C00183,12.25
E41584,E7522,21139147,C00186,6.25
E41584,E7522,21139147,C00187,16.875
E41584,E7522,21139147,C00188,0.333333333
E41584,E7522,21139147,C00191,5.875
E41584,E7522,21139147,C00199,0.041666667
E41584,E7522,21139147,C00204,39.29166667
E41584,E7522,21139390,C00183,7
E41584,E7522,21139391,C00183,1
E41584,E7522,21140939,C00183,82.88194444
E41584,E7522,21140939,C00185,0.020833333
E41584,E7522,21140939,C00186,19.47916667
E41584,E7522,21140939,C00187,62.87152778
E41584,E7522,21140939,C00188,2.25
E41584,E7522,21140939,C00191,1.833333333
E41584,E7522,21140939,C00196,0.125
E41584,E7522,21140939,C00204,65.97916667
E41584,E7522,21140941,C00183,63.92708333
E41584,E7522,21140941,C00186,12.35416667
E41584,E7522,21140941,C00187,36.16319444
E41584,E7522,21140941,C00188,1.263888889
E41584,E7522,21140941,C00191,2.791666667
E41584,E7522,21140941,C00204,43.85416667
E41584,E7522,21140942,C00183,40.99652778
E41584,E7522,21140942,C00186,12
E41584,E7522,21140942,C00187,14.38888889
E41584,E7522,21140942,C00188,0.347222222
E41584,E7522,21140942,C00191,0.875
E41584,E7522,21140942,C00204,18.52083333
E41584,E7522,21140982,C00183,3.083333333
E41584,E7522,21141195,C00183,6.041666667
E41584,E7522,21141195,C00191,0.208333333
E41584,E7522,21141195,C00204,1.5
E41584,E7522,21141222,C00183,6.375
E41584,E7522,21141222,C00186,0.125
E41584,E7522,21141222,C00191,0.208333333
E41584,E7522,21141222,C00204,1.708333333
E41584,E7522,21141274,C00183,5.541666667
E41584,E7522,21141274,C00191,0.083333333
E41584,E7522,21141274,C00204,0.75
E41584,E7522,21141503,C00183,2
E41584,E7522,21141504,C00183,1
E41584,E7522,21141611,C00183,1
E41584,E7522,21141613,C00183,1
E41584,E7522,21141617,C00183,3.333333333
E41584,E7522,21141617,C00191,0.416666667
E41584,E7522,21141617,C00204,0.166666667
E41584,E7522,21141724,C00183,1
E41584,E7522,21141724,C00204,1
E41584,E7522,21142622,C00183,0.5
E41584,E7522,21144773,C00183,13.5625
E41584,E7522,21144773,C00187,2.479166667
E41584,E7522,21144773,C00191,3.125
E41584,E7522,21144773,C00204,3.708333333
E41584,E7522,21146727,C00183,4
E41584,E7522,21146728,C00183,8
E41584,E7522,21147158,C00183,1
E41584,E7522,21147159,C00183,2
E41584,E7522,21148025,C00183,10
E41584,E7522,21148025,C00186,4
E41584,E7522,21148025,C00187,0.333333333
E41584,E7522,21148025,C00204,1
E41584,E7522,21148264,C00183,4
E41584,E7522,21148264,C00186,0.041666667
E41584,E7522,21148264,C00191,0.375
E41584,E7522,21148264,C00204,0.5
E41584,E7522,21148364,C00183,209.6805556
E41584,E7522,21148364,C00185,0.041666667
E41584,E7522,21148364,C00186,18.83333333
E41584,E7522,21148364,C00187,48.29166667
E41584,E7522,21148364,C00188,2.270833333
E41584,E7522,21148364,C00191,1.708333333
E41584,E7522,21148364,C00196,0.166666667
E41584,E7522,21148364,C00199,0.083333333
E41584,E7522,21148364,C00204,55.39583333
E41584,E7522,21148868,C00183,2422.760417
E41584,E7522,21148868,C00185,0.3125
E41584,E7522,21148868,C00186,671.375
E41584,E7522,21148868,C00187,1638.78125
E41584,E7522,21148868,C00188,93.61458333
E41584,E7522,21148868,C00191,33.29166667
E41584,E7522,21148868,C00196,2.125
E41584,E7522,21148868,C00204,1249.322917
E41584,E7522,21148869,C00183,1520.729167
E41584,E7522,21148869,C00185,0.0625
E41584,E7522,21148869,C00186,413.5
E41584,E7522,21148869,C00187,1382.927083
E41584,E7522,21148869,C00188,87.53125
E41584,E7522,21148869,C00191,27.83333333
E41584,E7522,21148869,C00196,1
E41584,E7522,21148869,C00199,0.25
E41584,E7522,21148869,C00204,1034.791667
E41584,E7522,21148870,C00183,1341.927083
E41584,E7522,21148870,C00186,425.3125
E41584,E7522,21148870,C00187,1482.96875
E41584,E7522,21148870,C00188,61.95833333
E41584,E7522,21148870,C00191,27.83333333
E41584,E7522,21148870,C00204,997.21875
E41584,E7522,21149004,C00183,4.625
E41584,E7522,21149004,C00186,0.25
E41584,E7522,21149004,C00191,0.375
E41584,E7522,21149004,C00204,0.75
E41584,E7522,21149034,C00183,1
E41584,E7522,21150292,C00183,5
E41584,E7522,21150627,C00191,0.25
E41584,E7522,21150627,C00199,0.083333333
E41584,E7522,62050145,C00183,-0.055555556
E41584,E7522,62050146,C00183,-0.083333333
E41584,E7522,62072034,C00183,18.83333333
E41584,E7522,62072034,C00186,1
E41584,E7522,62072034,C00187,0.083333333
E41584,E7522,62072034,C00191,6.166666667
E41584,E7522,62072034,C00204,3.75
E41584,E7522,64019106,C00183,7.25
E41584,E7522,64019106,C00204,0.125
E41584,E7522,64019107,C00183,17.875
E41584,E7522,64019107,C00204,1.375
E41584,E7522,64019108,C00183,7.25
E41584,E7522,64019110,C00183,1.5
E41584,E7522,64019110,C00204,0.5
E41584,E7522,64019111,C00183,2.166666667
E41584,E7522,64019111,C00186,1
E41584,E7522,64019111,C00187,0.083333333
E41584,E7522,64019111,C00191,0.083333333
E41584,E7522,64019111,C00204,2.5
E41584,E7522,64019112,C00183,1.5
E41584,E7522,64019112,C00204,1.5
E41584,E7522,64028163,C00183,-0.083333333
E41584,E7522,65001494,C00183,-0.083333333
E41584,E7522,65001954,C00183,-0.197916667
E41584,E7522,65001954,C00187,0.083333333
E41584,E7522,65001959,C00183,-0.03125
E41584,E7522,65002250,C00183,-0.083333333
E41584,E7522,65002405,C00183,22.5
E41584,E7522,65002405,C00186,3.208333333
E41584,E7522,65002405,C00187,2.916666667
E41584,E7522,65002405,C00188,0.75
E41584,E7522,65002405,C00191,5.875
E41584,E7522,65002405,C00204,9.125
E41584,E7522,65002840,C00183,135.6597222
E41584,E7522,65002840,C00185,0.083333333
E41584,E7522,65002840,C00186,27.73958333
E41584,E7522,65002840,C00187,99.61111111
E41584,E7522,65002840,C00188,8.024305556
E41584,E7522,65002840,C00191,2.770833333
E41584,E7522,65002840,C00199,0.010416667
E41584,E7522,65002840,C00204,84.5
E41584,E7522,65002841,C00183,296.6944444
E41584,E7522,65002841,C00185,0.104166667
E41584,E7522,65002841,C00186,39.78125
E41584,E7522,65002841,C00187,174.3090278
E41584,E7522,65002841,C00188,12.67361111
E41584,E7522,65002841,C00191,3.725694444
E41584,E7522,65002841,C00199,0.010416667
E41584,E7522,65002841,C00204,126.7361111
E41584,E7522,65002849,C00183,21
E41584,E7522,65002849,C00187,0.166666667
E41584,E7522,65002849,C00191,0.208333333
E41584,E7522,65002849,C00204,2.75
E41584,E7522,65002856,C00183,20.86111111
E41584,E7522,65002856,C00186,14.54166667
E41584,E7522,65002856,C00187,14.375
E41584,E7522,65002856,C00188,2.104166667
E41584,E7522,65002856,C00191,0.75
E41584,E7522,65002856,C00204,23.70833333
E41584,E7522,65002857,C00183,39.80902778
E41584,E7522,65002857,C00185,0.041666667
E41584,E7522,65002857,C00186,17.375
E41584,E7522,65002857,C00187,16.47569444
E41584,E7522,65002857,C00188,1.6875
E41584,E7522,65002857,C00191,0.666666667
E41584,E7522,65002857,C00204,23.70833333
E41584,E7522,65002864,C00183,5.916666667
E41584,E7522,65002864,C00191,0.083333333
E41584,E7522,65002864,C00204,0.625
E41584,E7522,65002865,C00183,4.833333333
E41584,E7522,65002865,C00186,0.25
E41584,E7522,65002865,C00187,0.083333333
E41584,E7522,65002865,C00191,0.083333333
E41584,E7522,65002865,C00204,0.75
E41584,E7522,65003263,C00183,7.375
E41584,E7522,65003263,C00204,1.166666667
E41584,E7522,65003451,C00183,33.78819444
E41584,E7522,65003451,C00186,4.704861111
E41584,E7522,65003451,C00187,38.00694444
E41584,E7522,65003451,C00188,1.979166667
E41584,E7522,65003451,C00191,8.25
E41584,E7522,65003451,C00204,17.375
E41584,E7522,65004313,C00183,55.66666667
E41584,E7522,65004313,C00186,1
E41584,E7522,65004313,C00187,2
E41584,E7522,65004313,C00204,2.833333333
E41584,E7522,65004320,C00183,73.91666667
E41584,E7522,65004320,C00186,5.166666667
E41584,E7522,65004320,C00187,2.833333333
E41584,E7522,65004320,C00204,10.41666667
E41584,E7522,65004321,C00183,81.83333333
E41584,E7522,65004321,C00186,4.166666667
E41584,E7522,65004321,C00187,3
E41584,E7522,65004321,C00204,3.166666667
E41584,E7522,65004330,C00183,31.58333333
E41584,E7522,65004330,C00186,4.416666667
E41584,E7522,65004330,C00187,1.166666667
E41584,E7522,65004330,C00204,7.333333333
E41584,E7522,65004332,C00183,28.91666667
E41584,E7522,65004332,C00186,3.5
E41584,E7522,65004332,C00187,0.166666667
E41584,E7522,65004332,C00204,6
E41584,E7522,65004335,C00183,22.66666667
E41584,E7522,65004335,C00186,4
E41584,E7522,65004335,C00187,1.25
E41584,E7522,65004335,C00204,5.75
E41584,E7522,65004338,C00183,32.16666667
E41584,E7522,65004338,C00186,4.75
E41584,E7522,65004338,C00187,1.166666667
E41584,E7522,65004338,C00188,-0.25
E41584,E7522,65004338,C00204,10
E41584,E7522,65004487,C00183,-0.402777778
E41584,E7522,65004487,C00204,-0.041666667
E41584,E7522,65004488,C00183,-1.527777778
E41584,E7522,65004502,C00183,18.8
E41584,E7522,65004502,C00186,0.7
E41584,E7522,65004502,C00187,0.083333333
E41584,E7522,65004502,C00199,0.2
E41584,E7522,65004502,C00204,3.183333333
E41584,E7522,65004510,C00183,18.31666667
E41584,E7522,65004510,C00186,0.5
E41584,E7522,65004510,C00199,0.216666667
E41584,E7522,65004510,C00204,4
E41584,E7522,65004578,C00183,58.890625
E41584,E7522,65004578,C00185,0.041666667
E41584,E7522,65004578,C00186,1.015625
E41584,E7522,65004578,C00187,21.47222222
E41584,E7522,65004578,C00188,7.088541667
E41584,E7522,65004578,C00191,0.875
E41584,E7522,65004578,C00196,0.020833333
E41584,E7522,65004578,C00199,0.005208333
E41584,E7522,65004578,C00204,12.8125
E41584,E7522,65004643,C00183,-0.03125
E41584,E7522,65004643,C00204,-0.052083333
E41584,E7522,65021265,C00183,0.333333333
E41584,E7522,65021394,C00183,-0.083333333
E41584,E7522,65024857,C00183,70.75
E41584,E7522,65024857,C00186,14.25
E41584,E7522,65024857,C00187,65.25
E41584,E7522,65024857,C00188,3.916666667
E41584,E7522,65024857,C00191,29.16666667
E41584,E7522,65024857,C00204,28.66666667
E41584,E7522,65024865,C00183,35.875
E41584,E7522,65024865,C00186,2.5
E41584,E7522,65024865,C00187,4.375
E41584,E7522,65024865,C00191,9.208333333
E41584,E7522,65024865,C00204,5
E41584,E7522,65024878,C00183,16.91666667
E41584,E7522,65024878,C00186,1.208333333
E41584,E7522,65024878,C00187,3.791666667
E41584,E7522,65024878,C00188,0.541666667
E41584,E7522,65024878,C00191,5.5
E41584,E7522,65024878,C00204,5.708333333
E41584,E7522,65024889,C00183,305.8333333
E41584,E7522,65024889,C00185,0.366666667
E41584,E7522,65024889,C00186,50.55
E41584,E7522,65024889,C00187,265.6166667
E41584,E7522,65024889,C00188,15.50555556
E41584,E7522,65024889,C00191,26.1
E41584,E7522,65024889,C00199,0.016666667
E41584,E7522,65024889,C00204,192.5111111
E41584,E7522,65024891,C00183,80.86388889
E41584,E7522,65024891,C00185,0.033333333
E41584,E7522,65024891,C00186,18.95
E41584,E7522,65024891,C00187,43.71111111
E41584,E7522,65024891,C00188,3.938888889
E41584,E7522,65024891,C00191,7.5
E41584,E7522,65024891,C00196,0.033333333
E41584,E7522,65024891,C00204,64.06666667
E41584,E7522,65024943,C00187,0.041666667
E41584,E7522,65024944,C00183,100.5416667
E41584,E7522,65024944,C00185,0.041666667
E41584,E7522,65024944,C00186,59.91666667
E41584,E7522,65024944,C00187,80.93055556
E41584,E7522,65024944,C00188,8.875
E41584,E7522,65024944,C00191,1.333333333
E41584,E7522,65024944,C00199,0.083333333
E41584,E7522,65024944,C00204,65.10416667
E41584,E7522,65024966,C00183,2.25
E41584,E7522,65024969,C00183,8.75
E41584,E7522,65024969,C00191,0.625
E41584,E7522,65024969,C00204,1.75
E41584,E7522,65025118,C00183,56.45486111
E41584,E7522,65025118,C00185,0.03125
E41584,E7522,65025118,C00186,1.104166667
E41584,E7522,65025118,C00187,16.21354167
E41584,E7522,65025118,C00188,6.859375
E41584,E7522,65025118,C00191,0.8125
E41584,E7522,65025118,C00196,0.020833333
E41584,E7522,65025118,C00204,13.94791667
E41584,E7522,65025119,C00183,-2.277777778
E41584,E7522,65025120,C00183,-2.277777778
E41584,E7522,65025120,C00204,-0.166666667
E41584,E7522,65028821,C00183,394.2083333
E41584,E7522,65028821,C00185,0.145833333
E41584,E7522,65028821,C00186,82.57291667
