area_code,customer_code,child_sku_code,coc_03_code,gsv
E41585,E50864,65037071,C00191,132338.14
E41585,E50864,65037071,C00199,24537.62
E41585,E50864,65037071,C00204,11753.46
E41585,E50864,65037077,C00182,88116.92
E41585,E50864,65037077,C00183,139454.73
E41585,E50864,65037077,C00186,6434.85
E41585,E50864,65037077,C00187,8363.47
E41585,E50864,65037077,C00188,15737.29
E41585,E50864,65037077,C00190,1559.60
E41585,E50864,65037077,C00191,76556.08
E41585,E50864,65037077,C00199,22310.62
E41585,E50864,65037077,C00204,8234.04
E41585,E50864,65037089,C00182,118672.05
E41585,E50864,65037089,C00183,90751.67
E41585,E50864,65037089,C00186,4964.15
E41585,E50864,65037089,C00187,5934.00
E41585,E50864,65037089,C00188,17851.22
E41585,E50864,65037089,C00190,2045.50
E41585,E50864,65037089,C00191,111202.87
E41585,E50864,65037089,C00199,40774.57
E41585,E50864,65037089,C00204,8695.73
E41585,E50864,21141617,C00183,2115.30
E41585,E50864,21141617,C00187,-1945.89
E41585,E50864,21141617,C00199,2060.36
E41585,E50864,65037072,C00182,94375.75
E41585,E50864,65037072,C00183,161538.34
E41585,E50864,65037072,C00186,6493.08
E41585,E50864,65037072,C00187,1602.50
E41585,E50864,65037072,C00188,5208.13
E41585,E50864,65037072,C00190,686.79
E41585,E50864,65037072,C00191,64735.62
E41585,E50864,65037072,C00199,23465.16
E41585,E50864,65037072,C00204,7039.62
E41585,E50864,65037078,C00182,95463.16
E41585,E50864,65037078,C00183,120680.09
E41585,E50864,65037078,C00186,5010.73
E41585,E50864,65037078,C00187,1528.15
E41585,E50864,65037078,C00188,3980.53
E41585,E50864,65037078,C00190,343.40
E41585,E50864,65037078,C00191,37438.65
E41585,E50864,65037078,C00199,16425.60
E41585,E50864,65037078,C00204,8169.97
E41585,E50864,65037090,C00182,3491.17
E41585,E50864,65037090,C00183,50098.46
E41585,E50864,65037090,C00186,3371.02
E41585,E50864,65037090,C00187,2498.21
E41585,E50864,65037090,C00188,4921.99
E41585,E50864,65037090,C00191,52716.68
E41585,E50864,65037090,C00199,39776.31
E41585,E50864,65037090,C00204,6867.91
E41585,E50864,21021215,C00182,-72.99
E41585,E50864,21021216,C00191,267.63
E41585,E50864,21021217,C00188,72.99
E41585,E50864,21021217,C00191,1021.86
E41585,E50864,65037070,C00182,96001.85
E41585,E50864,65037070,C00183,191853.14
E41585,E50864,65037070,C00186,10653.48
E41585,E50864,65037070,C00187,9068.67
E41585,E50864,65037070,C00188,34680.95
E41585,E50864,65037070,C00190,2367.05
E41585,E50864,65037070,C00191,155457.84
E41585,E50864,65037070,C00199,31434.55
E41585,E50864,65037070,C00204,10867.84
E41585,E50864,65037076,C00182,94254.27
E41585,E50864,65037076,C00183,148671.85
E41585,E50864,65037076,C00186,6154.65
E41585,E50864,65037076,C00187,8394.06
E41585,E50864,65037076,C00188,25681.28
E41585,E50864,65037076,C00190,2490.72
E41585,E50864,65037076,C00191,99267.99
E41585,E50864,65037076,C00199,29530.15
E41585,E50864,65037076,C00204,8060.41
E41585,E50864,65037088,C00182,5910.98
E41585,E50864,65037088,C00183,49695.66
E41585,E50864,65037088,C00186,3583.71
E41585,E50864,65037088,C00187,5061.67
E41585,E50864,65037088,C00188,19607.96
E41585,E50864,65037088,C00190,1627.49
E41585,E50864,65037088,C00191,98865.08
E41585,E50864,65037088,C00199,33685.19
E41585,E50864,65037088,C00204,7218.26
E41585,E50864,20277449,C00182,10063.92
E41585,E50864,20277449,C00183,13139.01
E41585,E50864,20277449,C00191,1257.99
E41585,E50864,21069275,C00188,139.78
E41585,E50864,21069275,C00191,2376.19
E41585,E50864,20292810,C00182,7341.88
E41585,E50864,20292810,C00183,29429.24
E41585,E50864,20292810,C00186,1110.54
E41585,E50864,20292810,C00187,185.09
E41585,E50864,20292810,C00188,555.28
E41585,E50864,20292810,C00191,12586.04
E41585,E50864,20292810,C00199,8637.51
E41585,E50864,20292810,C00204,987.15
E41585,E50864,20292816,C00182,11105.35
E41585,E50864,20292816,C00183,30786.59
E41585,E50864,20292816,C00186,1974.30
E41585,E50864,20292816,C00187,185.09
E41585,E50864,20292816,C00188,678.68
E41585,E50864,20292816,C00191,14560.36
E41585,E50864,20292816,C00199,6971.70
E41585,E50864,20292816,C00204,3886.89
E41585,E50864,20292808,C00182,4093.76
E41585,E50864,20292808,C00183,31492.75
E41585,E50864,20292808,C00186,3304.28
E41585,E50864,20292808,C00187,3099.53
E41585,E50864,20292808,C00188,6345.20
E41585,E50864,20292808,C00190,350.89
E41585,E50864,20292808,C00191,38305.56
E41585,E50864,20292808,C00199,11199.32
E41585,E50864,20292808,C00204,2573.18
E41585,E50864,20292814,C00182,33627.21
E41585,E50864,20292814,C00183,45937.87
E41585,E50864,20292814,C00186,3450.51
E41585,E50864,20292814,C00187,3158.01
E41585,E50864,20292814,C00188,6023.54
E41585,E50864,20292814,C00190,1140.40
E41585,E50864,20292814,C00191,37369.97
E41585,E50864,20292814,C00199,2894.86
E41585,E50864,20292814,C00204,3362.67
E41585,E50864,20293277,C00182,71340.35
E41585,E50864,20293277,C00183,64401.08
E41585,E50864,20293277,C00186,3652.21
E41585,E50864,20293277,C00187,365.22
E41585,E50864,20293277,C00188,486.96
E41585,E50864,20293277,C00191,8156.62
E41585,E50864,20293277,C00199,18261.16
E41585,E50864,20293277,C00204,4382.69
E41585,E50864,20293279,C00182,47844.30
E41585,E50864,20293279,C00183,27513.47
E41585,E50864,20293279,C00186,2434.81
E41585,E50864,20293279,C00187,365.22
E41585,E50864,20293279,C00188,1947.85
E41585,E50864,20293279,C00191,5356.58
E41585,E50864,20293279,C00199,2434.81
E41585,E50864,20293279,C00204,3287.02
E41585,E50864,20293278,C00182,45936.20
E41585,E50864,20293278,C00183,102908.09
E41585,E50864,20293278,C00186,1655.36
E41585,E50864,20293278,C00187,206.92
E41585,E50864,20293278,C00188,413.85
E41585,E50864,20293278,C00191,21150.76
E41585,E50864,20293278,C00199,7656.03
E41585,E50864,20293278,C00204,2689.96
E41585,E50864,20293280,C00182,37866.35
E41585,E50864,20293280,C00183,74491.10
E41585,E50864,20293280,C00186,2758.94
E41585,E50864,20293280,C00187,206.92
E41585,E50864,20293280,C00188,689.74
E41585,E50864,20293280,C00191,19036.69
E41585,E50864,20293280,C00199,8483.71
E41585,E50864,20293280,C00204,3310.72
E41585,E50864,20228246,C00182,131766.21
E41585,E50864,20228246,C00183,364098.65
E41585,E50864,20228246,C00186,13325.85
E41585,E50864,20228246,C00187,10767.36
E41585,E50864,20228246,C00188,26580.71
E41585,E50864,20228246,C00190,1492.48
E41585,E50864,20228246,C00191,62045.21
E41585,E50864,20228246,C00199,59486.78
E41585,E50864,20228246,C00204,22494.12
E41585,E50864,20228246,C00205,35.54
E41585,E50864,20228256,C00182,98220.57
E41585,E50864,20228256,C00183,192283.48
E41585,E50864,20228256,C00186,8919.45
E41585,E50864,20228256,C00187,10874.00
E41585,E50864,20228256,C00188,22458.64
E41585,E50864,20228256,C00190,1066.05
E41585,E50864,20228256,C00191,25159.21
E41585,E50864,20228256,C00199,55400.15
E41585,E50864,20228256,C00204,13894.44
E41585,E50864,20284832,C00182,4551.43
E41585,E50864,20284832,C00183,17636.81
E41585,E50864,20284832,C00186,1422.30
E41585,E50864,20284832,C00187,2560.15
E41585,E50864,20284832,C00188,21524.24
E41585,E50864,20284832,C00191,2275.70
E41585,E50864,20284832,C00196,94.82
E41585,E50864,20284832,C00199,2655.00
E41585,E50864,20284832,C00204,6258.17
E41585,E50864,20284832,C00205,284.46
E41585,E50864,20284833,C00182,18205.69
E41585,E50864,20284833,C00183,14128.40
E41585,E50864,20284833,C00186,1137.84
E41585,E50864,20284833,C00187,3034.26
E41585,E50864,20284833,C00188,14791.97
E41585,E50864,20284833,C00191,379.28
E41585,E50864,20284833,C00199,3792.86
E41585,E50864,20284833,C00204,4172.12
E41585,E50864,20284833,C00205,758.56
E41585,E50864,20228249,C00182,11430.97
E41585,E50864,20228249,C00183,37516.50
E41585,E50864,20228249,C00186,2709.40
E41585,E50864,20228249,C00187,4014.67
E41585,E50864,20228249,C00188,6288.94
E41585,E50864,20228249,C00190,553.75
E41585,E50864,20228249,C00191,9057.72
E41585,E50864,20228249,C00199,12459.37
E41585,E50864,20228249,C00204,5399.04
E41585,E50864,20226140,C00182,193538.93
E41585,E50864,20226140,C00183,377120.79
E41585,E50864,20226140,C00186,19393.04
E41585,E50864,20226140,C00187,6957.18
E41585,E50864,20226140,C00188,26611.21
E41585,E50864,20226140,C00190,1043.56
E41585,E50864,20226140,C00191,78224.39
E41585,E50864,20226140,C00199,126141.71
E41585,E50864,20226140,C00204,23784.76
E41585,E50864,20228257,C00182,133272.71
E41585,E50864,20228257,C00183,301157.36
E41585,E50864,20228257,C00186,12392.41
E41585,E50864,20228257,C00187,7870.28
E41585,E50864,20228257,C00188,16566.77
E41585,E50864,20228257,C00190,1043.56
E41585,E50864,20228257,C00191,30654.99
E41585,E50864,20228257,C00193,43.48
E41585,E50864,20228257,C00199,75398.04
E41585,E50864,20228257,C00204,13827.36
E41585,E50864,21027340,C00182,10435.71
E41585,E50864,21027340,C00183,2087.14
E41585,E50864,21027340,C00186,2087.14
E41585,E50864,21027340,C00191,130.45
E41585,E50864,21027340,C00199,12522.86
E41585,E50864,20102802,C00183,211.47
E41585,E50864,20102802,C00187,70.49
E41585,E50864,21013982,C00183,3031.10
E41585,E50864,21013982,C00199,5075.37
E41585,E50864,21013983,C00183,634.41
E41585,E50864,21013987,C00182,4581.93
E41585,E50864,21013987,C00183,4793.36
E41585,E50864,21013989,C00183,3947.44
E41585,E50864,21013989,C00199,1691.79
E41585,E50946,21082101,C00183,19178.57
E41585,E50946,21082101,C00186,1758.04
E41585,E50946,21082101,C00187,1118.74
E41585,E50946,21082101,C00188,1438.38
E41585,E50946,21082101,C00204,5593.75
E41585,E50946,21147158,C00183,33562.49
E41585,E50946,65004502,C00183,766343.23
E41585,E50946,65004502,C00185,9349.49
E41585,E50946,65004502,C00186,96412.03
E41585,E50946,65004502,C00187,47826.54
E41585,E50946,65004502,C00188,46108.26
E41585,E50946,65004502,C00191,679.24
E41585,E50946,65004502,C00199,5793.53
E41585,E50946,65004502,C00204,77433.36
E41585,E50946,65004502,C00205,599.33
E41585,E50946,21147159,C00183,69997.48
E41585,E50946,21147159,C00186,2745.00
E41585,E50946,21147159,C00187,784.29
E41585,E50946,21147159,C00204,6666.43
E41585,E50946,65004510,C00183,2111263.92
E41585,E50946,65004510,C00185,6503.00
E41585,E50946,65004510,C00186,206691.81
E41585,E50946,65004510,C00187,200386.46
E41585,E50946,65004510,C00188,95094.53
E41585,E50946,65004510,C00191,1209.12
E41585,E50946,65004510,C00193,2058.75
E41585,E50946,65004510,C00199,10555.19
E41585,E50946,65004510,C00204,182150.15
E41585,E50946,65004510,C00205,424.83
E41585,E50946,21083202,C00183,115639.33
E41585,E50946,21083202,C00186,13403.57
E41585,E50946,21083202,C00187,8003.59
E41585,E50946,21083202,C00188,192.86
E41585,E50946,21083202,C00204,13114.30
E41585,E50946,21083203,C00183,57857.17
E41585,E50946,21083203,C00186,1446.43
E41585,E50946,21083203,C00187,5110.71
E41585,E50946,21083203,C00204,11571.44
E41585,E50946,21083204,C00183,94885.74
E41585,E50946,21083204,C00186,2217.86
E41585,E50946,21083204,C00187,4628.57
E41585,E50946,21083204,C00188,96.43
E41585,E50946,21083204,C00204,6942.87
E41585,E50946,65004578,C00183,3999104.38
E41585,E50946,65004578,C00185,4458.71
E41585,E50946,65004578,C00186,263800.01
E41585,E50946,65004578,C00187,494236.00
E41585,E50946,65004578,C00188,454726.96
E41585,E50946,65004578,C00191,1586.15
E41585,E50946,65004578,C00193,3693.04
E41585,E50946,65004578,C00194,21.20
E41585,E50946,65004578,C00199,13612.28
E41585,E50946,65004578,C00204,532634.77
E41585,E50946,65004578,C00205,2178.33
E41585,E50946,65025118,C00183,2472330.15
E41585,E50946,65025118,C00185,3103.56
E41585,E50946,65025118,C00186,141325.64
E41585,E50946,65025118,C00187,311566.61
E41585,E50946,65025118,C00188,186106.46
E41585,E50946,65025118,C00191,700.43
E41585,E50946,65025118,C00193,3012.92
E41585,E50946,65025118,C00194,25.45
E41585,E50946,65025118,C00199,10350.00
E41585,E50946,65025118,C00204,291851.28
E41585,E50946,65025118,C00205,640.17
E41585,E50946,21031405,C00183,841636.18
E41585,E50946,21031405,C00186,22675.91
E41585,E50946,21031405,C00187,291.96
E41585,E50946,21031405,C00188,22578.62
E41585,E50946,21031405,C00199,3503.57
E41585,E50946,21031405,C00204,79511.65
E41585,E50946,21031407,C00183,452253.00
E41585,E50946,21031407,C00186,8175.01
E41585,E50946,21031407,C00188,13235.73
E41585,E50946,21031407,C00199,3503.57
E41585,E50946,21031407,C00204,28466.56
E41585,E50946,21031411,C00183,564659.27
E41585,E50946,21031411,C00186,17907.15
E41585,E50946,21031411,C00187,145.98
E41585,E50946,21031411,C00188,22335.30
E41585,E50946,21031411,C00199,1557.14
E41585,E50946,21031411,C00204,50996.47
E41585,E50946,21067859,C00183,87005.41
E41585,E50946,21067859,C00204,4087.51
E41585,E50946,21067860,C00183,25692.88
E41585,E50946,21067860,C00204,583.93
E41585,E50946,21067861,C00183,66567.90
E41585,E50946,21067861,C00204,1751.79
E41585,E50946,21084505,C00183,129632.20
E41585,E50946,21084505,C00199,5255.36
E41585,E50946,21084506,C00183,78830.42
E41585,E50946,21084506,C00204,1751.79
E41585,E50946,21084507,C00183,61312.52
E41585,E50946,21084507,C00199,3503.57
E41585,E50946,21050313,C00183,1761733.50
E41585,E50946,21050313,C00185,3254.25
E41585,E50946,21050313,C00186,177030.69
E41585,E50946,21050313,C00187,224057.81
E41585,E50946,21050313,C00188,284073.35
E41585,E50946,21050313,C00191,293.29
E41585,E50946,21050313,C00193,2249.53
E41585,E50946,21050313,C00199,7893.76
E41585,E50946,21050313,C00204,255080.22
E41585,E50946,21031404,C00183,971379.32
E41585,E50946,21031404,C00186,53283.31
E41585,E50946,21031404,C00187,2324.11
E41585,E50946,21031404,C00188,29161.40
E41585,E50946,21031404,C00191,48.93
E41585,E50946,21031404,C00199,6165.00
E41585,E50946,21031404,C00204,61552.18
E41585,E50946,21031406,C00183,717831.39
E41585,E50946,21031406,C00186,27791.47
E41585,E50946,21031406,C00187,1810.35
E41585,E50946,21031406,C00188,9565.53
E41585,E50946,21031406,C00199,6165.00
E41585,E50946,21031406,C00204,55558.40
E41585,E50946,21031412,C00183,462253.00
E41585,E50946,21031412,C00186,46213.11
E41585,E50946,21031412,C00187,1810.34
E41585,E50946,21031412,C00188,32684.24
E41585,E50946,21031412,C00191,48.93
E41585,E50946,21031412,C00199,3522.86
E41585,E50946,21031412,C00204,41760.56
E41585,E50946,21067915,C00183,101477.90
E41585,E50946,21067915,C00187,97.86
E41585,E50946,21067915,C00188,587.14
E41585,E50946,21067915,C00204,2348.57
E41585,E50946,21067916,C00183,55729.68
E41585,E50946,21067916,C00187,48.93
E41585,E50946,21067916,C00204,2348.57
E41585,E50946,21067917,C00183,77502.89
E41585,E50946,21067917,C00187,4012.15
E41585,E50946,21067917,C00188,2740.00
E41585,E50946,21067917,C00204,1761.43
E41585,E50946,21085027,C00183,246600.09
E41585,E50946,21085027,C00185,97.86
E41585,E50946,21085027,C00186,12476.79
E41585,E50946,21085027,C00187,4256.81
E41585,E50946,21085027,C00188,24268.60
E41585,E50946,21085027,C00199,1761.43
E41585,E50946,21085027,C00204,7045.72
E41585,E50946,21085028,C00183,144437.23
E41585,E50946,21085028,C00186,10715.36
E41585,E50946,21085028,C00187,2740.01
E41585,E50946,21085028,C00188,18103.59
E41585,E50946,21085028,C00204,3522.86
E41585,E50946,21085029,C00183,139152.92
E41585,E50946,21085029,C00186,8807.14
E41585,E50946,21085029,C00187,2006.08
E41585,E50946,21085029,C00188,1467.86
E41585,E50946,21091031,C00183,437508.16
E41585,E50946,21091031,C00187,12203.36
E41585,E50946,21091031,C00188,16161.24
E41585,E50946,21091031,C00204,33147.07
E41585,E50946,21001515,C00183,167110.75
E41585,E50946,21001515,C00185,-139.37
E41585,E50946,21001515,C00186,5136.98
E41585,E50946,21001515,C00187,7566.06
E41585,E50946,21001515,C00188,14554.77
E41585,E50946,21001515,C00199,1075.17
E41585,E50946,21001515,C00204,14972.88
E41585,E50946,21001515,C00205,179.19
E41585,E50946,21086159,C00183,61165.75
E41585,E50946,21086159,C00186,1911.43
E41585,E50946,21086159,C00204,1911.43
E41585,E50946,21019617,C00183,139693.66
E41585,E50946,21019617,C00185,796.44
E41585,E50946,21019617,C00186,4858.19
E41585,E50946,21019617,C00187,31059.90
E41585,E50946,21019617,C00188,9278.30
E41585,E50946,21019617,C00191,935.77
E41585,E50946,21019617,C00199,1851.68
E41585,E50946,21019617,C00204,16406.44
E41585,E50946,21019617,C00205,199.10
E41585,E50946,21086158,C00183,85178.08
E41585,E50946,21086158,C00186,2508.75
E41585,E50946,21086158,C00187,2269.81
E41585,E50946,21086158,C00188,1433.52
E41585,E50946,21086158,C00199,278.74
E41585,E50946,21086158,C00204,39.82
E41585,E50946,21086158,C00205,79.64
E41585,E50946,21002844,C00183,499424.98
E41585,E50946,21002844,C00185,1292.16
E41585,E50946,21002844,C00186,39637.48
E41585,E50946,21002844,C00187,149849.10
E41585,E50946,21002844,C00188,93117.57
E41585,E50946,21002844,C00191,992.90
E41585,E50946,21002844,C00199,3062.82
E41585,E50946,21002844,C00204,39673.43
E41585,E50946,21002844,C00205,95.70
E41585,E50946,21061948,C00183,105907.79
E41585,E50946,21061948,C00186,5216.42
E41585,E50946,21061948,C00187,3206.41
E41585,E50946,21061948,C00188,2871.43
E41585,E50946,21061948,C00199,813.57
E41585,E50946,21061948,C00204,1148.57
E41585,E50946,20304736,C00183,7661429.22
E41585,E50946,20304736,C00185,6468.49
E41585,E50946,20304736,C00186,338841.84
E41585,E50946,20304736,C00187,562513.05
E41585,E50946,20304736,C00188,357271.85
E41585,E50946,20304736,C00191,1039.53
E41585,E50946,20304736,C00193,2376.57
E41585,E50946,20304736,C00199,13690.60
E41585,E50946,20304736,C00204,642430.67
E41585,E50946,20304736,C00205,393.52
E41585,E50946,21009476,C00183,1672039.30
E41585,E50946,21009476,C00186,176093.29
E41585,E50946,21009476,C00187,260936.01
E41585,E50946,21009476,C00188,385690.20
E41585,E50946,21009476,C00191,1595.09
E41585,E50946,21009476,C00193,11635.72
E41585,E50946,21009476,C00199,448.66
E41585,E50946,21009476,C00204,559350.05
E41585,E50946,21009476,C00205,1001.78
E41585,E50946,21027709,C00183,83025.02
E41585,E50946,21027709,C00186,8181.70
E41585,E50946,21027709,C00187,10789.95
E41585,E50946,21027709,C00204,27675.00
E41585,E50946,21027713,C00183,347914.29
E41585,E50946,21027713,C00186,166165.17
E41585,E50946,21027713,C00187,86769.40
E41585,E50946,21027713,C00191,109.82
E41585,E50946,21027713,C00199,329.46
E41585,E50946,21027713,C00204,299263.44
E41585,E50946,21027713,C00205,439.29
E41585,E50946,20304739,C00183,3083816.93
E41585,E50946,20304739,C00185,6070.73
E41585,E50946,20304739,C00186,173097.56
E41585,E50946,20304739,C00187,376999.22
E41585,E50946,20304739,C00188,402514.61
E41585,E50946,20304739,C00191,124.29
E41585,E50946,20304739,C00193,977.15
E41585,E50946,20304739,C00199,7193.58
E41585,E50946,20304739,C00204,236353.62
E41585,E50946,20304739,C00205,1611.43
E41585,E50946,21000616,C00183,292685.80
E41585,E50946,21000616,C00186,22467.57
E41585,E50946,21000616,C00187,12549.45
E41585,E50946,21000616,C00188,1821.69
E41585,E50946,21000616,C00199,1214.46
E41585,E50946,21000616,C00204,51614.71
E41585,E50946,21090787,C00183,725035.14
E41585,E50946,21090787,C00186,85012.47
E41585,E50946,21090787,C00187,26110.94
E41585,E50946,21090787,C00188,9513.30
E41585,E50946,21090787,C00199,12144.64
E41585,E50946,21090787,C00204,106265.60
E41585,E50946,65004321,C00183,1033100.64
E41585,E50946,65004321,C00186,81571.23
E41585,E50946,65004321,C00187,37243.44
E41585,E50946,65004321,C00188,-809.64
E41585,E50946,65004321,C00199,3440.97
E41585,E50946,65004321,C00204,74689.29
E41585,E50946,21000615,C00183,487348.38
E41585,E50946,21000615,C00186,50012.93
E41585,E50946,21000615,C00187,21646.10
E41585,E50946,21000615,C00188,2057.54
E41585,E50946,21000615,C00199,9866.24
E41585,E50946,21000615,C00204,100103.28
E41585,E50946,65004320,C00183,1710604.77
E41585,E50946,65004320,C00185,5404.40
E41585,E50946,65004320,C00186,201470.30
E41585,E50946,65004320,C00187,99467.25
E41585,E50946,65004320,C00188,30000.07
E41585,E50946,65004320,C00199,9188.69
E41585,E50946,65004320,C00204,253080.56
E41585,E50946,65004320,C00205,136.34
E41585,E50946,21066585,C00183,41919.24
E41585,E50946,21066585,C00187,167.01
E41585,E50946,65004313,C00183,155484.76
E41585,E50946,65004313,C00186,5010.25
E41585,E50946,65004313,C00187,167.01
E41585,E50946,65004313,C00188,167.01
E41585,E50946,65004313,C00199,2004.10
E41585,E50946,65004313,C00204,11022.53
E41585,E50946,21066581,C00183,29946.87
E41585,E50946,21066581,C00186,647.50
E41585,E50946,21066581,C00187,323.76
E41585,E50946,21066581,C00188,809.37
E41585,E50946,21066581,C00204,2913.75
E41585,E50946,21066582,C00183,5827.50
E41585,E50946,21066583,C00183,31080.00
E41585,E50946,21066584,C00183,50666.88
E41585,E50946,21066584,C00187,647.52
E41585,E50946,21066584,C00204,809.37
E41585,E50946,21149031,C00183,38850.00
E41585,E50946,21149031,C00186,1618.76
E41585,E50946,21149031,C00187,1133.13
E41585,E50946,21149031,C00204,3561.26
E41585,E50946,21149032,C00183,38850.00
E41585,E50946,21149032,C00186,1618.76
E41585,E50946,21149032,C00187,1295.00
E41585,E50946,21149032,C00204,3561.26
E41585,E50946,21149033,C00183,38850.00
E41585,E50946,21149033,C00186,1942.51
E41585,E50946,21149033,C00187,971.25
E41585,E50946,21149033,C00204,3561.26
E41585,E50946,21149034,C00183,16032.86
E41585,E50946,21149034,C00186,1503.08
E41585,E50946,21149034,C00204,2505.14
E41585,E50946,21149222,C00183,38850.00
E41585,E50946,21149222,C00186,1618.76
E41585,E50946,21149222,C00187,1295.01
E41585,E50946,21149222,C00204,3561.26
E41585,E50946,65004330,C00183,291213.09
E41585,E50946,65004330,C00185,3885.04
E41585,E50946,65004330,C00186,36583.79
E41585,E50946,65004330,C00187,7284.46
E41585,E50946,65004330,C00188,2590.00
E41585,E50946,65004330,C00199,2266.25
E41585,E50946,65004330,C00204,29299.39
E41585,E50946,65004332,C00183,263856.24
E41585,E50946,65004332,C00185,5341.92
E41585,E50946,65004332,C00186,26385.69
E41585,E50946,65004332,C00187,5989.43
E41585,E50946,65004332,C00188,3237.50
E41585,E50946,65004332,C00199,2751.87
E41585,E50946,65004332,C00204,25738.12
E41585,E50946,65004335,C00183,215131.84
E41585,E50946,65004335,C00185,3399.41
E41585,E50946,65004335,C00186,17158.81
E41585,E50946,65004335,C00187,5018.18
E41585,E50946,65004335,C00188,2590.03
E41585,E50946,65004335,C00199,1294.99
E41585,E50946,65004335,C00204,23471.87
E41585,E50946,65004338,C00183,216750.62
E41585,E50946,65004338,C00185,3885.04
E41585,E50946,65004338,C00186,26871.33
E41585,E50946,65004338,C00187,5180.06
E41585,E50946,65004338,C00188,3075.64
E41585,E50946,65004338,C00199,2266.25
E41585,E50946,65004338,C00204,26061.88
E41585,E50946,65001841,C00183,-2187.69
E41585,E50946,65038225,C00183,30873.41
E41585,E50946,65038225,C00199,-12.32
E41585,E50946,65038226,C00183,19217.31
E41585,E50946,65038226,C00188,-4.11
E41585,E50946,65038228,C00183,-591.25
E41585,E50946,21067671,C00183,4020559.42
E41585,E50946,21067671,C00185,21169.36
E41585,E50946,21067671,C00186,179843.94
E41585,E50946,21067671,C00187,364617.19
E41585,E50946,21067671,C00188,123742.21
E41585,E50946,21067671,C00190,17104.68
E41585,E50946,21067671,C00191,5105.65
E41585,E50946,21067671,C00193,35874.22
E41585,E50946,21067671,C00194,115.23
E41585,E50946,21067671,C00199,6754.51
E41585,E50946,21067671,C00204,292063.28
E41585,E50946,21067671,C00205,476.79
E41585,E50946,21088557,C00183,355872.90
E41585,E50946,21088557,C00185,47.68
E41585,E50946,21088557,C00186,11228.34
E41585,E50946,21088557,C00187,24316.48
E41585,E50946,21088557,C00188,15114.16
E41585,E50946,21088557,C00190,3814.29
E41585,E50946,21088557,C00191,2360.09
E41585,E50946,21088557,C00193,953.58
E41585,E50946,21088557,C00199,23.84
E41585,E50946,21088557,C00204,46152.88
E41585,E50946,21148868,C00183,540730.67
E41585,E50946,21148868,C00185,1144.29
E41585,E50946,21148868,C00186,20668.69
E41585,E50946,21148868,C00187,26454.17
E41585,E50946,21148868,C00188,4672.53
E41585,E50946,21148868,C00190,365.54
E41585,E50946,21148868,C00191,107.28
E41585,E50946,21148868,C00194,7.95
E41585,E50946,21148868,C00199,107.28
E41585,E50946,21148868,C00204,24264.43
E41585,E50946,21148868,C00205,393.35
E41585,E50946,21148869,C00183,195605.35
E41585,E50946,21148869,C00185,786.70
E41585,E50946,21148869,C00186,18213.25
E41585,E50946,21148869,C00187,15960.68
E41585,E50946,21148869,C00188,6480.34
E41585,E50946,21148869,C00190,377.45
E41585,E50946,21148869,C00191,190.72
E41585,E50946,21148869,C00193,762.86
E41585,E50946,21148869,C00199,95.36
E41585,E50946,21148869,C00204,16639.84
E41585,E50946,21148870,C00183,92659.34
E41585,E50946,21148870,C00185,882.06
E41585,E50946,21148870,C00186,10624.40
E41585,E50946,21148870,C00187,13576.73
E41585,E50946,21148870,C00188,3190.51
E41585,E50946,21148870,C00190,186.74
E41585,E50946,21148870,C00191,143.04
E41585,E50946,21148870,C00199,95.36
E41585,E50946,21148870,C00204,7624.63
E41585,E50946,21088558,C00183,371892.94
E41585,E50946,21088558,C00185,429.11
E41585,E50946,21088558,C00186,19214.51
E41585,E50946,21088558,C00187,31873.66
E41585,E50946,21088558,C00188,15018.79
E41585,E50946,21088558,C00190,4577.15
E41585,E50946,21088558,C00191,2479.29
E41585,E50946,21088558,C00193,2717.69
E41585,E50946,21088558,C00199,834.38
E41585,E50946,21088558,C00204,39668.62
E41585,E50946,65039761,C00183,1622029.28
E41585,E50946,65039761,C00185,5610.22
E41585,E50946,65039761,C00186,96537.38
E41585,E50946,65039761,C00187,200158.31
E41585,E50946,65039761,C00188,69165.87
E41585,E50946,65039761,C00190,3885.82
E41585,E50946,65039761,C00191,4124.24
E41585,E50946,65039761,C00193,34257.11
E41585,E50946,65039761,C00194,47.68
E41585,E50946,65039761,C00199,4553.34
E41585,E50946,65039761,C00204,170804.83
E41585,E50946,65039761,C00205,23.84
E41585,E50946,65039762,C00183,1226845.41
E41585,E50946,65039762,C00185,4128.19
E41585,E50946,65039762,C00186,77088.55
E41585,E50946,65039762,C00187,153392.96
E41585,E50946,65039762,C00188,33875.80
E41585,E50946,65039762,C00190,3814.31
E41585,E50946,65039762,C00191,4720.23
E41585,E50946,65039762,C00193,23863.14
E41585,E50946,65039762,C00194,95.36
E41585,E50946,65039762,C00199,4871.20
E41585,E50946,65039762,C00204,132610.26
E41585,E50946,65039762,C00205,23.84
E41585,E50946,65039764,C00183,2426052.89
E41585,E50946,65039764,C00185,10636.35
E41585,E50946,65039764,C00186,88904.87
E41585,E50946,65039764,C00187,236939.13
E41585,E50946,65039764,C00188,51838.69
E41585,E50946,65039764,C00190,2852.79
E41585,E50946,65039764,C00191,1644.94
E41585,E50946,65039764,C00193,43053.81
E41585,E50946,65039764,C00194,47.68
E41585,E50946,65039764,C00199,3671.28
E41585,E50946,65039764,C00204,160899.54
E41585,E50946,65028976,C00183,6694.63
