sap_code,sap_desc,pack_size,barcode,case_code,price_case,price_case_tax,price,srp
20277851,CLOSE UP MENTHOLCHILL FRSH GRN 96X50ML,96,4800888113566,24800888113560,3188.57,3571.1984,37.19998333,39.05
20277848,CLOSE UP RED HOT PH 96x50ml,96,4800888113481,24800888113485,3188.57,3571.1984,37.19998333,39.05
21137486,CLOSEUP MENTHOL FRESH GREEN PH 48X95ML,48,4800888113559,24800888113553,2517.86,2820.0032,58.75006667,61.7
21137489,CLOSEUP RED HOT PH 48X95ML,48,4800888113474,24800888113478,2517.86,2820.0032,58.75006667,61.7
21137485,CLOSEUP MENTHOL FRESH GREEN PH 36X145ML,36,4800888113672,24800888113676,2790,3124.8,86.8,91.15
21137551,CLOSEUP RED HOT PH 36X145ML,36,4800888113658,24800888113652,2790,3124.8,86.8,91.15
20270154,CLOSE UP ICY WHITE BLUE 100ML,48,4800888140159,24800888140153,2775,3108,64.75,68
21137488,CLOSEUP FIRE FREEZE PH 36X145ML,36,4800888158017,24800888158011,3061.61,3429.0032,95.25008889,100
21137487,CLOSEUP FIRE FREEZE PH 48X95ml,48,4800888158024,24800888158028,2775,3108,64.75,68
20088413,CLOSE UP FIRE FREEZE PH 96X50ML,96,4800888158031,24800888158035,3510,3931.2,40.95,43
21115915,CLOSE UP DIA ATTRACT-POWER WHITE 36X100G,36,8934839121471,18934839121478,2839.82,3180.5984,88.34995556,95
21188308,CLOSEUP FIREFREEZE PROMO ST 48X2X95ML,48,4800888191045,24800888191049,4041.43,4526.4016,94.30003333,99
21188306,CLOSEUP GREENPROMO ST 48X2X95ML,48,4800888191038,24800888191032,4041.43,4526.4016,94.30003333,99
21188310,CLOSEUP RED HOT PROMO ST 48X2X95ML,48,4800888191052,24800888191056,4041.43,4526.4016,94.30003333,99
21188312,CLOSEUP FIREFREEZE PROMO ST 36X2X145ML,36,4800888191069,24800888191063,3643.39,4080.5968,113.3499111,119
21188314,CLOSEUP GREEN PROMO ST 36X2X145ML,36,4800888191076,24800888191070,3643.39,4080.5968,113.3499111,119
21188315,CLOSEUP RED PROMO ST 36X2X145ML,36,4800888191083,24800888191087,3643.39,4080.5968,113.3499111,119
20277317,PEPSODENT CAVITY FIGHTER PH 144X25G,144,4800888152886,24800888161134,1170,1310.4,9.1,10
20277330,PEPSODENT CAVITY FIGHTER PH 144X75G,144,4800888152893,24800888152897,3844.29,4305.6048,29.90003333,32
20277374,PEPSODENT CAVITY FIGHTER PH 48X190G,48,4800888152916,24800888152910,2404.29,2692.8048,56.1001,60
20094074,PEPSODENT PLUS WHITENING PH 144x75g,144,4800888152961,24800888152965,4217.14,4723.1968,32.79997778,35
20094079,PEPSODENT PLUS WHITENING PH 48X190g,48,4800888152978,24800888152972,2884.29,3230.4048,67.3001,72
20277327,PEPSODENT WHITE CAVITY FIGHTER 72x120g,72,4800888152909,24800888152903,2706.43,3031.2016,42.10002222,45
65025220,PEPSODENT TH BRSH FIGHTER 96S,96,4800888163677,24800888163671,1071.43,1200.0016,12.50001667,14
20228248,DOVE BAR PINK SEA 72x50g,72,8999999019174,18999999060760,1536.43,1720.8016,23.90002222,27
20228249,DOVE WHITE BEAUTY BAR SEA 72X50G,72,8999999015947,18999999060753,1536.43,1720.8016,23.90002222,27
20228246,DOVE WHITE BEAUTY BAR (SEA) 48X100g,48,8717644190494,24800888136613,1812.86,2030.4032,42.30006667,47.75
20228253,DOVE BAR EXFOL SEA 48X100G,48,8717644190524,24800888136620,1812.86,2030.4032,42.30006667,47.75
20226139,DOVE BAR FRESHMOIST SEA 48X100G,48,8717644190555,24800888136637,1812.86,2030.4032,42.30006667,47.75
20228256,DOVE BAR PINK SEA 48X100G,48,67238891183,24800888131861,1812.86,2030.4032,42.30006667,47.75
20228257,DOVE BAR PINK SEA 48X135G,48,8717163616468,24800888131854,2256.43,2527.2016,52.65003333,59.5
20228255,DOVE BAR SENSITIVE SEA 48X100G,48,8000700000227,24800888135890,1812.86,2030.4032,42.30006667,47.75
20226140,DOVE WHITE BEAUTY BAR SEA 48X135G,48,8717163616444,24800888131878,2256.43,2527.2016,52.65003333,59.5
20228247,DOVE WHITE BEAUTY BAR SEA 48X75G,48,8717644431139,19300663278463,1594.29,1785.6048,37.2001,42
20226137,DOVE BAR ENERGISE SEA 48X100G,48,8801619533987,18801619533984,1812.86,2030.4032,42.30006667,47.75
20284832,DOVE PW BAR WHT BEAUTY TRIPLES(3)16X100G,16,4800888164407,24800888164401,1643.57,1840.7984,115.0499,130
20284833,DOVE PW BAR PINK CREAM TRIPLES(3)16X100G,16,4800888168306,24800888168300,1643.57,1840.7984,115.0499,130
21013984,DOVE BW BTY MOIST DEEPLY NOUR 12X400ML,12,8934868080015,38934868080016,1644.64,1841.9968,153.4997333,175
21013988,DOVE BW COOL MOIST FRESH TOUCH 12X400ML,12,8934868080053,38934868080054,1644.64,1841.9968,153.4997333,175
21013985,DOVE BW GENTLE EXFOLIATING 12X400ML,12,8934868080039,38934868080030,1644.64,1841.9968,153.4997333,175
21013982,DOVE BW GENTLE EXFOLIATING 24X200ML,24,8934868080022,58934868080027,1691.79,1894.8048,78.9502,90
21013989,DOVE BW COOL MOIST FRESH TOUCH 24X200ML,24,8934868080046,58934868080041,1691.79,1894.8048,78.9502,90
21013983,DOVE BW BTY MOIST DEEPLY NOUR 24X200ML,24,8934868080008,58934868080003,1691.79,1894.8048,78.9502,90
21013987,DOVE BW ENERGIZE 24X200ML,24,8999999720414,24800888149675,1691.79,1894.8048,78.9502,90
21013986,DOVE BW ENERGIZE 12X400ML,12,8999999720391,24800888149682,1644.64,1841.9968,153.4997333,175
21025372,DOVE MEN SKIN EXTRA FRESH 48X113G,48,4800888157492,24800888157496,2322.86,2601.6032,54.20006667,65
21025373,DOVE MEN SKIN DEEP CLEAN 48X113G,48,4800888157508,24800888157502,2322.86,2601.6032,54.20006667,65
65021306,DOVE MEN CLN CMFORT BW 6X400ML,6,4800888157522,24800888157526,848.57,950.3984,158.3997333,190
65021307,DOVE MEN DEEPCLEAN BW 6X400ML,6,4800888157539,24800888157533,848.57,950.3984,158.3997333,190
65021305,DOVE MEN XTRAFRSH BW 6X400ML,6,4800888157515,24800888157519,848.57,950.3984,158.3997333,190
20274959,DOVE MEN FACE DEEP CLEAN STKR 24x120g,24,4902111722719,24902111722713,3482.14,3899.9968,162.4998667,195
21056565,DOVE HBL ESSENTIAL NOURISHMENT 12X250ML,12,8717163558799,24800888176794,1598.04,1789.8048,149.1504,170
21056567,DOVE HBL GO FRESH NOURISHMENT 12X250ML,12,8711600457614,24800888176800,1598.04,1789.8048,149.1504,170
21010304,PONDS FW WHTNING EXP BB CRM LIGHT4x3x25g,12,8999999031879,18999999060951,2670,2990.4,249.2,299
21010306,PONDS AM AA EXPERT BB CRM LIGHT 4x3x25g,12,8999999031855,18999999060920,4455.54,4990.2048,415.8504,499
21010308,PONDS FW WHTNING EXP BB CRM LIGHT 8x3x8g,24,8999999031862,18999999060937,2661.43,2980.8,124.2,149
21036329,PONDS FW WHTING EXP BB CRM BEIGE 4x3x25g,12,8999999034344,18999999061354,2670,2990.4,249.2,299
20254003,PONDS FW LGHTNG DAYCRM SPF18 PA 4X3X50g,12,8851932171403,18851932164594,2673.21,2993.9952,249.4996,299
20254008,PONDS FW DEEP WHITENING FF 4X3X100g,12,8851932172264,18851932165270,1785.54,1999.8048,166.6504,200
20254006,PONDS FW BRIGHTENING NIGHT CRM 4X3X50g,12,8851932171427,18851932164600,3116.25,3490.2,290.85,349
20255426,PONDS FW DEEP WHITENING FF 8X3X50g,24,8851932172288,18851932165287,2142.86,2400.0032,100.0001333,120
20254004,PONDS FW ULTRA LUMINIOUS SRM 4X3X30ml,12,8851932203265,18851932195420,4330.71,4850.3952,404.1996,485
21138292,PONDS FLAWLESS DEWY ROSE GEL 12X3X10G,36,8851932345750,18851932259757,3992.14,4471.1968,124.1999111,149
21138295,PONDS FLAWLESS DEWY ROSE GEL 4X3X50G,12,8851932345736,18851932259740,3562.5,3990,332.5,399
65002107,PONDS FCLCLNSR OTH ESS WB TNR 36X60ML,36,4800888139634,24800888139638,1607.14,1799.9968,49.99991111,55
65002108,PONDS FCLCLNSR OTH ESS WB TNR 24X100ML,24,4800888139641,24800888139645,1655.36,1854.0032,77.25013333,85
65002110,PONDS FCLCLNSR ACNE XPRT TONER 36X60ML,36,4800888139665,24800888139669,1607.14,1799.9968,49.99991111,55
65002111,PONDS FCLCLNSR ACNE XPRT TONER 24X100ML,24,4800888139672,24800888139676,1655.36,1854.0032,77.25013333,85
65002267,PONDS CRM AGE DF MLTIBNFT 144X10ML,144,4800888143440,24800888143444,4358.57,4881.5984,33.89998889,39
21133488,PONDS AGE FIRM&LIFT MASSAGER P2X3X25ML,6,8851932343770,18851932258477,4459.82,4994.9984,832.4997333,999
21133489,PONDS AGE FIRM&LIFT DAY SPF 30 P2X3X50G,6,8851932343756,18851932258460,4013.57,4495.1984,749.1997333,899
65024820,PONDS FCLMST CLR MNG WB DTX LTN 144X12ML,144,4800888143921,24800888143925,2796.43,3132.0016,21.75001111,25
65024819,PONDS FCLMST CLR MNG WB PINK LTN144X12ML,144,4800888143945,24800888143949,2796.43,3132.0016,21.75001111,25
21063284,PONDS FCLMST CLR MNG WB CRM PINK 288X7G,288,4800888150202,24800888150206,2198.57,2462.4,8.55,10
21063287,PONDS FCLMST CLR MNG WB CRM PINK 144X11G,144,4800888143860,24800888143864,2237.14,2505.5968,17.39997778,20
20081774,PONDS FCLMST CLR MNG WBPNK CRM 24x6X10G,144,8851932232579,18851932214305,2796.43,3132.0016,21.75001111,25
21144888,PONDS WHT BTY PNKSH WHT DAY CRM 8X6X20G,48,8999999716912,24800888143871,2727.86,3055.2032,63.65006667,70
21144885,PONDS WHT BTY PNKSH WHT DAY CRM 4X6X40G,24,8999999716929,24800888143888,2337.86,2618.4,109.1,120
21093201,PONDS WB DTX ACNE PRONE DCRM 288X6G,288,4800888152725,24800888152729,2352.86,2635.2032,9.150011111,10.5
21093202,PONDS WB DTX ACNE PRONE DCRM 12X12X10G,144,4800888143839,24800888143833,2237.14,2505.6,17.4,20
20086769,PONDS FCLMST CLR MNG WBDTX CRM 24x6X10G,144,8851932235754,18851932215661,2796.43,3132.0016,21.75001111,25
21093199,PONDS WB DTX ACNE PRONE DCRM SLV 48X20G,48,8999999717506,24800888143840,3120,3494.4,72.8,80
21093200,PONDS WB DTX ACNE PRONE DCRM SLV 24X40G,24,8999999717124,24800888143857,2730,3057.6,127.4,140
21183879,PONDS FWASH ACNE CLEAR WHITE 144X8G,144,4800888183040,24800888183044,1677.86,1879.2032,13.05002222,15
21183944,PONDS FWASH ACNE CLEAR WHITE 288X4G,288,4800888189608,24800888189602,1337.14,1497.5968,5.199988889,6
21183876,PONDS FWASH WHITE BEAUTY 288X5G,288,4800888152732,24800888152736,1118.57,1252.7984,4.349994444,5
20275678,PONDS FCLCLNSR WHITE BEAUTY 144x10G,144,4800888143891,24800888143895,1677.86,1879.2032,13.05002222,15
20261112,PONDS WHBTY PK WHGLW LGHT FF 4x6x50g,24,8999999717100,24800888143901,1461.43,1636.8016,68.20006667,75
20261111,PONDS WHBTY PK WHGLW LGHT FF 4x6x100g,24,8999999717094,24800888143918,2726.79,3054.0048,127.2502,140
20269318,PONDS PRFCT CRE COLD CREAM 48x60ML,48,4800888173096,24800888173090,4930.71,5522.3952,115.0499,130
65039819,PONDS FW LTN OCTRL CLDCRM LMN STKR48X60G,48,8851932082983,18851932180358,4930.71,5522.3952,115.0499,130
20224883,PONDS CLEAR SOL ANTI BACT FSRUB 4X6X50g,24,8999999717018,18999999060098,1461.43,1636.8016,68.20006667,75
20224880,PONDS CLEAR SOL ANTI BACT FSRUB 4X6X100g,24,8999999717025,18999999060081,2726.79,3054.0048,127.2502,140
21183879,PONDS FWASH ACNE CLEAR WHITE 144X8G,144,4800888183040,24800888183044,1677.86,1879.2,13.05,15
21071194,PONDS CS ACNE CLEAR WHITE FF 24X50G,24,8999999035921,18999999086944,1656.43,1855.2,77.3,85
21071196,PONDS CS ACNE CLEAR WHITE FF 24X100G,24,8999999035938,18999999086951,3019.29,3381.6,140.9,155
21183875,PONDS FWASH PERFECT CARE 288X5G,288,4800888158468,24800888158462,1337.14,1497.5968,5.199988889,6
65002308,PONDS FCLCLNSR OTH ESS PCRE FWSH 144X10G,144,4800888144942,24800888144946,1677.86,1879.2032,13.05002222,15
65002309,PONDS FCLCLNSR OTH ESS PCRE FWSH 24X50G,24,4800888144959,24800888144953,1461.43,1636.8016,68.20006667,75
65002310,PONDS FCLCLNSR OTH ESS PCRE FWSH 24X100G,24,4800888144966,24800888144960,2726.79,3054.0048,127.2502,140
65024822,PONDS FCLMST CLR MNG WB PEARL CRM 72X4G,72,4800888147448,24800888147442,3076.07,3445.1984,47.84997778,55
21183877,PONDS FWASH CLEAR SOL AB SCRUB 288X5G,288,4800888150219,24800888150213,1118.57,1252.7984,4.349994444,5
21183878,PONDS FWASH CLEAR SOL AB SCRUB 144X10G,144,4800888143631,24800888143635,1677.86,1879.2,13.05,15
20224883,PONDS CLEAR SOL ANTI BACT FSRUB 4X6X50g,24,8999999717018,18999999060098,1461.43,1636.8016,68.20006667,75
20224880,PONDS CLEAR SOL ANTI BACT FSRUB 4X6X100g,24,8999999717025,18999999060081,2726.79,3054.0048,127.2502,140
21184036,PONDS FWASH PURE WHITE 144X8G,144,4800888154941,24800888154945,1677.86,1879.2032,13.05002222,15
20236585,PONDS PURE WHITE DEEP CLEANSING FF24x50g,24,8999999003395,18999999063877,1656.43,1855.2016,77.30006667,85
20236586,PONDS PURE WHITE DEEP CLNSING FF 24x100g,24,8999999003401,18999999063884,3019.29,3381.6048,140.9002,155
21184035,PONDS FWASH PURE WHITE 288X4G,288,4800888158208,24800888158202,1118.57,1252.7984,4.349994444,5
21037748,PONDS GR YOUTHFUL NIGHT REPAIR 4x3x50ML,12,6902088408027,18851932205518,8027.14,8990.3968,749.1997333,899
21182263,PONDS FF GOLD RADIANCE STR 12X100G,12,6902088408065,18851932205501,2223.21,2489.9952,207.4996,249
20229807,PONDS AM CELL REGEN DAY CRM JAR 12X3X10g,36,8851932184564,18999999060180,2651.79,2970.0048,82.50013333,99
20229781,PONDS AM CELL REGEN DAY CRM 4X3X25g,12,8851932221603,18851932209356,3116.25,3490.2,290.85,349
21079585,PONDS AGE MIR DAY CRM(NEW) 4X3X50G,12,8999999022440,18999999060302,6241.07,6989.9984,582.4998667,699
20229762,PONDS AM DUAL ACTION EYE CRM 4X3X20ml,12,8851932179904,18851932171424,4455.54,4990.2048,415.8504,499
20240484,PONDS AM CELL REGEN FF 4X3X100G,12,8851932199179,8999999074395,1964.46,2200.1952,183.3496,220
20229792,PONDS AM DEEP ACTION NIGHT CRM 4X3X50g,12,8851932179874,18999999060142,6241.07,6989.9984,582.4998667,699
20229784,PONDS AM CELL REGEN SERUM 4X3X30ml,12,8999999022426,18999999060289,5794.82,6490.1984,540.8498667,649
21144887,PONDS WB ADVANCED SPF15 DAY CRM 8X6X20G,48,8999999038595,18999999088306,3120,3494.4,72.8,80
21079784,PONDS WB ADVANCED SPF15 DAY CRM 48X10G,48,8999999038601,18999999088290,1560,1747.2,36.4,40
21144886,PONDS WB ADVANCED SPF15 DAY CRM 4X6X40G,24,8999999038588,18999999088283,2730,3057.6,127.4,140
21089517,PONDS MEN FW ENERGY WHITENING 24X50G,24,8851932336635,18851932257104,1963.93,2199.6,91.65,110
21089518,PONDS MEN FW ENERGY WHITENING 24X100G,24,8851932336697,18851932257135,3393.21,3800.4,158.35,190
21089519,PONDS MEN FW ACNE OIL CONTROL 24X50G,24,8851932336659,18851932257111,1963.93,2199.6,91.65,110
21089520,PONDS MEN FW ACNE OIL CONTROL 24X100G,24,8851932336710,18851932257142,3393.21,3800.4,158.35,190
21130330,PONDS MEN FO ENERGY WHITENING P8X6X20G,48,8851932336598,18851932257081,1607.14,1800,37.5,45
21130336,PONDS MEN ENERGY WH ALL IN ONE P4x3x50G,12,8851932336758,18851932257166,3124.82,3499.8,291.65,350
21080267,PONDS MENMOIST ENERGY CHARGE P8x3x15G,24,8851932336819,18851932257197,2589.64,2900.4,120.85,145
21135782,PONDS WB FRESH WHITE CLEANSNG GEL 24X50G,24,8999999040000,18999999088566,1656.43,1855.2016,77.30006667,85
21135815,PONDS WB FRESH WHTE CLEANSNG GEL 24X100G,24,8999999040451,18999999088573,3019.29,3381.6048,140.9002,155
65039339,VASELINE LIP THERAPY ADVANCE STKR 72X10G,72,4800888169488,24800888169482,3709.29,4154.4048,57.70006667,75
65024970,VASELINE BDY LTN ESSCRE ALOECOOL24X100ML,24,4800888127112,24800888127116,1500,1680,70,77
65024968,VASELINE BDY LTN ESSCRE ALOECOOL24X200ML,24,4800888127129,24800888127123,2727.86,3055.2,127.3,140
65024964,VASELINE BDY LTN ESSCRE ALOEFRSH12X400ML,12,4800888127136,24800888127130,2435.36,2727.6,227.3,250
65024973,VASELINE BDY LTN ESSCRE TMST 36X25ML,36,8999999003623,24800888153719,575.36,644.4,17.9,20
65024971,VASELINE BDY LTN ESSCRE TMST 24X100ML,24,4800888127204,24800888127208,1500,1680,70,77
65024969,VASELINE BDY LTN ESSCRE TMST 24X200ML,24,4800888127211,24800888127215,2727.86,3055.2,127.3,140
65024966,VASELINE BDY LTN ESSCRE TMST 12X400ML,12,4800888127273,24800888127277,2435.36,2727.6,227.3,250
65024967,VASELINE BDY LTN ESSCRE TMST RF12X400ML,12,4800888154217,24800888154211,1753.39,1963.8,163.65,180
65025006,VASELINE BDY LTN COL MGT HW TUBE 36X25ML,36,8999999003654,24800888153726,575.36,644.4,17.9,20
65025008,VASELINE BDY LTN COL MGT HWHTE 24X100ML,24,4800888127242,24800888127246,1500,1680,70,77
65025009,VASELINE BDY LTN COL MGT HWHTE 24X200ML,24,4800888127259,24800888127253,2825.36,3164.4032,131.8501333,145
65025010,VASELINE BDY LTN COL MGT HWHTE 12X400ML,12,4800888127266,24800888127260,2678.57,2999.9984,249.9998667,275
65025007,VASELINE BDY LTN COL MGT HW RFL 12X400ML,12,4800888154224,24800888154228,2191.61,2454.6032,204.5502667,225
20276346,Vaseline Lotion healthy whit UV 12x600ML,12,4800888154200,18851932182727,3555,3981.6,331.8,365
65002272,VASELINE SUN PRTCTN SUNBLOCK 12X100ML,12,4800888143495,24800888143499,2608.93,2922.0016,243.5001333,280
65025463,VASELINE BDY LTN HW SPF 24X100ml,24,4800888154644,24800888154648,2142.86,2400.0032,100.0001333,110
65025464,VASELINE BDY LTN HW SPF 24X200ML,24,4800888154637,24800888154631,3701.79,4146.0048,172.7502,190
65025465,VASELINE BDY LTN HLTHY WHITE 12X350ml,12,4800888154620,24800888154624,2912.68,3262.2016,271.8501333,299
67000580,VASELINE SERUM HLTY WHT SPF30 STR24X70ML,24,4800888190536,24800888190530,1697.14,1900.7968,79.19986667,99
20269560,VASELINE HLTY WHT PERFECT 10 PH 18x200ml,18,4800888168986,24800888168980,2776.34,3109.5008,172.7500444,190
20269561,VASELINE HLTY WHT PERFECT 10 PH 12x400ml,12,4800888168993,24800888168997,3311.79,3709.2048,309.1004,340
21138026,VASELINE MEN SERUM SPF30 STKR 24X15G,24,8851932269391,18851932223123,2589.64,2900.3968,120.8498667,145
21013235,VASELINE MEN LTN UV WHTNG STKR4x6x250ML,24,4800888157881,24800888157885,3912.86,4382.4032,182.6001333,210
21013230,VASELINE MEN FW OIL CTRL STKR 8x6x50G,48,4800888157935,24800888157939,3355.71,3758.3952,78.2999,90
21013229,VASELINE MEN FW OIL CTRL STKR 4x6x100G,24,4800888157928,24800888157922,2981.79,3339.6048,139.1502,160
21013233,VASELINE MEN FW SPOT REMOVL STKR 8x6x50G,48,8999999027810,18999999060890,4099.29,4591.2048,95.6501,110
20277200,VASELINE MEN NO SPOTS FACE WASH 24x100g,24,8999999027827,18999999060906,3354.64,3757.1968,156.5498667,180
21013232,VASELINE MEN FS AS WHT AD STKR 8x6x50G,48,4800888157959,24800888157953,4099.29,4591.2048,95.6501,110
20277449,VASELINE MEN ANTI DULLNESS FS 24x100g,24,4800888157942,24800888157946,3354.64,3757.1968,156.5498667,180
21085250,VASELINE MEN MOIST OIL NEWSTKR 24X6X7G,144,8851932269339,18851932223093,2674.29,2995.2048,20.80003333,25
21064623,VASELINE MEN FW ANTI DULLNESS 288X4G,288,4800888164247,24800888164241,1337.14,1497.5968,5.199988889,6
21064622,VASELINE MEN FW ANTI DULLNESS 144X11G,144,4800888183712,24800888183716,1677.86,1879.2032,13.05002222,15
21064624,VASELINE MEN FW OIL CONTROL 288X4G,288,4800888164254,24800888164258,1337.14,1497.5968,5.199988889,6
21057657,VASELINE MEN FW ANTI ACNE 48X50G,48,8999999034023,18999999061323,4099.29,4591.2,95.65,110
21069275,VASELINE MEN ANTI ACNE FW SEAA 24x100g,24,8999999034030,18999999061330,3354.64,3757.2,156.55,180
21075082,VASELINE HW INSTANT FAIR SEAA 36X100ML,36,8999999037963,18999999061378,3214.29,3600.0048,100.0001333,110
21075083,VASELINE HW INSTANT FAIR SEAA 18X200ML,18,8999999037970,18999999061385,2776.34,3109.5008,172.7500444,190
21069495,VASELINE HW INSTANT FAIR SEAA 12X350ML,12,8999999035501,18999999061392,2912.14,3261.5968,271.7997333,299
21136773,VASELINE SERUM HW SPF 30 24X180ML,24,8999999035273,24800888185666,4268.57,4780.7984,199.1999333,249
65037070,ESKINOL CLSR CLASSIC WHITE 144x75ML,144,4800003439540,24800003439544,3799.29,4255.2048,29.55003333,32
65037073,ESKINOL CLSR CLASSIC WHITE WG 144x75ML,144,4800003439571,24800003439575,3561.43,3988.8016,27.70001111,30
65037071,ESKINOL CLSR CLASSIC WHITE 72x135ML,72,4800003439533,24800003439537,3034.29,3398.4048,47.20006667,52
65037074,ESKINOL CLSR CLASSIC WHITE WG 72x135ML,72,4800003439564,24800003439568,2915.36,3265.2032,45.35004444,50
65037072,ESKINOL CLSR CLASSIC WHITE 72x225ML,72,4800003439526,24800003439520,4239.64,4748.3968,65.94995556,72
65037075,ESKINOL CLSR CLASSIC WHITE WG 72x225ML,72,4800003439557,24800003439551,4120.71,4615.1952,64.09993333,70
65037085,ESKINOL CLSR OILCONTROL LEM 144x75ML,144,48038140,20000048038144,3561.43,3988.8016,27.70001111,30
65037086,ESKINOL CLSR OILCONTROL LEM 72x135ML,72,4800003590906,24800003590900,2915.36,3265.2032,45.35004444,50
65037087,ESKINOL CLSR OILCONTROL LEM 72x225ML,72,4800003590913,24800003590917,4120.71,4615.1952,64.09993333,70
65037094,ESKINOL CLSR REFRESHING CUC 144x75ML,144,48038171,20000048038175,3561.43,3988.8016,27.70001111,30
65037095,ESKINOL CLSR REFRESHING CUC 72x135ML,72,4800003591026,24800003591020,2915.36,3265.2032,45.35004444,50
65037096,ESKINOL CLSR REFRESHING CUC 72x225ML,72,4800003591033,24800003591037,4120.71,4615.1952,64.09993333,70
65037079,ESKINOL CLSR SPOTLSS WHTE CAL 144x75ML,144,48038164,20000048038168,3561.43,3988.8016,27.70001111,30
65037080,ESKINOL CLSR SPOTLSS WHTE CAL 72x135ML,72,4800003591088,24800003591082,2915.36,3265.2032,45.35004444,50
65037081,ESKINOL CLSR SPOTLSS WHTE CAL 72x225ML,72,4800003591095,24800003591099,4120.71,4615.1952,64.09993333,70
65037076,ESKINOL CLSR PAPAYA SMTH WHTE 144x75ML,144,4806789442170,24806789442174,3561.43,3988.8016,27.70001111,30
65037077,ESKINOL CLSR PAPAYA SMTH WHTE 72x135ML,72,4806789442163,24806789442167,2915.36,3265.2032,45.35004444,50
65037078,ESKINOL CLSR PAPAYA SMTH WHTE 72x225ML,72,4806789442156,24806789442150,4120.71,4615.1952,64.09993333,70
65037088,ESKINOL CLSR PIMPLEFIGHT DCC 144x75ML,144,48034050,20000048034054,3799.29,4255.2048,29.55003333,32
65037089,ESKINOL CLSR PIMPLEFIGHT DCC 72x135ML,72,4806789440008,24806789440002,3034.29,3398.4048,47.20006667,52
65037090,ESKINOL CLSR PIMPLEFIGHT DCC 72x225ML,72,4806789440015,24806789440019,4239.64,4748.3968,65.94995556,72
65037091,ESKINOL CLSR ICE PORE MNMZNG 144x75ML,144,4800888173898,24800888173892,3561.43,3988.8016,27.70001111,30
65037092,ESKINOL CLSR ICE PORE MNMZNG 72x135ML,72,4800888173904,24800888173908,2915.36,3265.2032,45.35004444,50
65037093,ESKINOL CLSR ICE PORE MNMZNG 72x225ML,72,4800888173911,24800888173915,4120.71,4615.1952,64.09993333,70
65023596,ESKINOL GLUTA-MILK TNR 24x100ml,24,4806789515058,24806789515052,1372.5,1537.2,64.05,70.5
20271012,ESKINOL FWASH PIMPLE FIGHTING 288x6g,288,4800888173928,24800888173922,1118.57,1252.7984,4.349994444,5
20271014,ESKINOL FWASH PIMPLE FIGHTING 24x50G,24,4806789441630,24806789441634,1372.5,1537.2,64.05,70.5
20271015,ESKINOL FWASH PIMPLE FIGHTING 24x100G,24,4806789441623,24806789441627,2366.79,2650.8048,110.4502,121.5
20271022,ESKINOL FWASH PAPAYA SMTH WHT 24x50G,24,4806789443900,24806789443904,1372.5,1537.2,64.05,70.5
20271023,ESKINOL FWASH PAPAYA SMTH WHT 24x100G,24,4806789443917,24806789443911,2366.79,2650.8048,110.4502,121.5
20292808,MASTER CLEANSER OIL CONTROL 144X70ML,144,48038614,20000048038618,4210.71,4715.9952,32.74996667,36
20292809,MASTER CLEANSER OIL CONTROL 72X135ML,72,4806789440121,24806789440125,3506.79,3927.6048,54.55006667,60
20292810,MASTER CLEANSER OIL CONTROL 72X225ML,72,4806789440138,24806789440132,4676.79,5238.0048,72.75006667,80
20292811,MASTER CLEANSER ANT-ACNE/PIMPLE 144X70ML,144,48038621,20000048038625,4210.71,4715.9952,32.74996667,36
20292812,MASTER CLEANSER ANT-ACNE/PIMPLE 72X135ML,72,4806789440152,24806789440156,3506.79,3927.6048,54.55006667,60
20292813,MASTER CLEANSER ANT-ACNE/PIMPLE 72X225ML,72,4806789440169,24806789440163,4676.79,5238.0048,72.75006667,80
20292814,MASTER CLEANSER ACTIVE WHTNING 144X70ML,144,4806789446826,24806789446820,4210.71,4715.9952,32.74996667,36
20292815,MASTER CLEANSER ACTIVE WHTNING 72X135ML,72,4806789446833,24806789446837,3506.79,3927.6048,54.55006667,60
20292816,MASTER CLEANSER ACTIVE WHTNING 72X225ML,72,4806789446840,24806789446844,4676.79,5238.0048,72.75006667,80
20292817,MASTER CLEANSER WHITENING PLUS 144X70ML,144,4800888176882,24800888176886,4673.57,5234.3984,36.34998889,40
20292818,MASTER CLEANSER WHITENING PLUS 72X135ML,72,4800888176899,24800888176893,3477.86,3895.2032,54.10004444,59.5
20292819,MASTER CLEANSER WHITENING PLUS 72X225ML,72,4800888176905,24800888176909,4908.21,5497.1952,76.34993333,84
21063281,MASTER FW WHITENING PLUS 288X4G,288,4806789519957,24806789519951,1118.57,1252.8,4.35,5
20293282,MASTER FW ANTI-ACNE/PIMPLE 24X100G,24,4806789445546,24806789445540,2921.79,3272.4048,136.3502,150
20293283,MASTER FW ANTI-ACNE/PIMPLE 24X50G,24,4806789445553,24806789445557,1655.36,1854.0032,77.25013333,85
20293287,MASTER FW WHITENING PAPAYA 288X5G,288,4800888176875,24800888176879,1118.57,1252.8,4.35,5
20293285,MASTER FW ACTIVE WHTNING/PAPAYA 24X100G,24,4806789448714,24806789448718,2921.79,3272.4048,136.3502,150
20293286,MASTER FW ACTIVE WHITENING/PAPAYA 24X50G,24,4806789448721,24806789448725,1655.36,1854.0032,77.25013333,85
21061908,MASTER FW WHITENING PLUS 144X12G,144,4800888183293,24800888183297,1677.86,1879.2,13.05,15
